x,y,v_max_ms
-1.726367008726639,4.468153312418748,88.8
-0.743748919288758,4.322080376413355,88.8
0.23890004415258573,4.176216200658757,88.8
1.2215798802026105,4.030561237339886,88.8
2.204290587466536,3.8851159386416763,88.8
3.18703216454958,3.7398807567490633,88.8
4.16980572065507,3.594861469448689,88.8
5.152611399918105,3.4500577652203632,88.8
6.135447451943772,3.3054594390388803,88.8
7.118312124535548,3.1610562767803985,88.8
8.101203665496913,3.0168380643210786,88.8
9.08412288072975,2.87280917505241,88.8
10.067071345413655,2.72897812169141,88.8
11.050047302203295,2.5853342625686473,88.8
12.033048979362913,2.4418668736306013,88.8
13.016074605156762,2.2985652308237525,88.8
13.999124788556422,2.15543278870468,88.8
14.98220128889414,2.0124796474495743,88.8
15.965302374378417,1.86969497828221,88.8
16.948426280688146,1.7270677580652523,88.8
17.931571243502212,1.5845869636613676,88.8
18.91473766378995,1.442254935556767,88.8
19.897927436294832,1.3000830753273724,88.8
20.881138906573828,1.158060764759293,88.8
21.864370363284102,1.0161770335762375,88.8
22.847620095082807,0.8744209115019134,88.8
23.830888344990864,0.7327938685974396,88.8
24.814177101559714,0.5913083352118399,88.8
25.797484746180547,0.44995366127165715,88.8
26.78080957267067,0.30871863787803916,88.8
27.764149874847384,0.16759205613213315,88.8
28.747505732864962,0.026574400816117904,88.8
29.73087925267478,-0.11432070830930026,88.8
30.7142688586109,-0.2551038603945336,88.8
31.697672849082444,-0.3957864706516232,88.8
32.68108952249854,-0.5363799542926138,88.8
33.66451881081458,-0.6768847764409626,88.8
34.64796293144306,-0.8172861872688265,88.8
35.63142034195886,-0.9575947376788846,88.8
36.614889327830234,-1.0978221342964956,88.8
37.598368174525476,-1.237980083747022,88.8
38.5818566807584,-1.3780699472997306,88.8
39.565357201407835,-1.5180756967699267,88.8
40.54886819270538,-1.6580080432414952,88.8
41.53238788082835,-1.7978792728514112,88.8
42.515914491954064,-1.9377016717366518,88.8
43.4994476579295,-2.077477771695158,88.8
44.48298988552676,-2.2171902136582196,88.8
45.466539669182474,-2.3568495450209217,88.8
46.45009520433784,-2.49646839006308,88.8
47.43365468643405,-2.6360593730645117,88.8
48.417217612316854,-2.7756259974447706,88.8
49.400786634778164,-2.9151496837867024,88.8
50.384360250630195,-3.0546410209882433,88.8
51.36793657518025,-3.1941132733214688,88.8
52.35151372373569,-3.3335797050584506,88.8
53.335091010522696,-3.4730451366180404,88.8
54.31867122993458,-3.612489888310562,88.8
55.3022529476423,-3.7519240757386076,88.8
56.28583425435893,-3.891361160171683,88.8
57.26941324079756,-4.030814602879293,88.8
58.25298908038313,-4.170290240716971,88.8
59.23656466030429,-4.309767744927221,88.8
60.220138605707916,-4.449256781917815,88.8
61.203708965494826,-4.588771075040657,88.8
62.18727378856575,-4.728324347647642,88.8
63.170832086938276,-4.867923575815266,88.8
64.15438680192794,-5.00754817230856,88.8
65.13793667541638,-5.147206918217956,88.8
66.12147976735173,-5.286913368877678,88.8
67.1050141376821,-5.426681079621947,88.8
68.08853867563944,-5.566517856220511,88.8
69.07205628961965,-5.706403582630248,88.8
70.055565866877,-5.846345935763396,88.8
71.03906551531689,-5.986357989881726,88.8
72.02255334284479,-6.126452819247012,88.8
73.00602815604418,-6.266638730226356,88.8
73.98949278289115,-6.406896514154915,88.8
74.97294625475226,-6.547232752290497,88.8
75.95638673013721,-6.68765997309095,88.8
76.93981236755576,-6.828190705014123,88.8
77.92322189742038,-6.968833658093105,88.8
78.90661800046483,-7.109571077141712,88.8
79.88999989706491,-7.250408152658466,88.8
80.87336585837997,-7.391356398893875,88.8
81.85671415556939,-7.532427330098456,88.8
82.84004350901053,-7.673629547730699,88.8
83.82335637806646,-7.814947307569132,88.8
84.80665216517457,-7.956384496416726,88.8
85.78992927451735,-8.097951455293554,88.8
86.77318611027725,-8.239658525219689,88.8
87.75642141520835,-8.381513934527504,88.8
88.73963737102613,-8.523504337281675,88.8
89.72283357090355,-8.665632309247462,88.8
90.70600859307096,-8.807906734491683,88.8
91.68916101575878,-8.950336497081157,88.8
92.67228963884654,-9.09292918508437,88.8
93.6553961204433,-9.235675478151457,88.8
94.63848036172729,-9.3785759086253,88.8
95.62154137416066,-9.521636161072035,88.8
96.60457816920557,-9.664861920057806,88.8
97.58758987100457,-9.80825830679356,88.8
98.57057746927623,-9.951820849561171,88.8
99.5535410360475,-10.09554905613354,88.8
100.53648002476599,-10.239445447483408,88.8
101.51939388887935,-10.383512544583523,88.8
102.50228212856746,-10.527752721534979,88.8
103.48514524394923,-10.672164934954333,88.8
104.46798332079533,-10.816748771134781,88.8
105.45079607970621,-10.961504868096856,88.8
106.43358324128228,-11.106433863861092,88.8
107.4163445392323,-11.251536437196778,88.8
108.39908011705543,-11.396813917185023,88.8
109.38179008516805,-11.54226589868273,88.8
110.36447441720132,-11.687891297802713,88.8
111.3471330867865,-11.833689030657798,88.8
112.32976606133167,-11.979658144708555,88.8
113.31237314429877,-12.125802104902998,88.8
114.29495443906507,-12.272120724651428,88.8
115.27751020044008,-12.418611073443019,88.8
116.2600406832333,-12.565270220766932,88.8
117.24254612870918,-12.712095381994251,88.8
118.22502607832364,-12.85909153083715,88.8
119.20748054335373,-13.006259243767103,88.8
120.18991000222347,-13.153594187302431,88.8
121.17231493335692,-13.301092027961452,88.8
122.15469580276469,-13.448748544120926,88.8
123.13705196686901,-13.596569638914776,88.8
124.1193833195331,-13.744556777356653,88.8
125.10169054421398,-13.89270438949669,88.8
126.08397432436873,-14.041006905385027,88.8
127.06623533583927,-14.189458817577773,88.8
128.04847282699043,-14.338066416657169,88.8
129.03068653094954,-14.486832292559566,88.8
130.01287729955266,-14.635749912076509,88.8
130.99504598463582,-14.784812741999552,88.8
131.97719343550918,-14.934014268699547,88.8
132.95931888454672,-15.083360564540845,88.8
133.94142187784348,-15.23285546272799,88.8
134.92350337744577,-15.382491864995217,88.8
135.9055643453997,-15.532262673076747,88.8
136.88760574371813,-15.682160788955597,88.8
137.86962686285972,-15.832191610134496,88.8
138.8516270655883,-15.982360138805682,88.8
139.83360737779788,-16.132659016248088,88.8
140.81556882538246,-16.283080883740645,88.8
141.797512434236,-16.43361838256228,88.8
142.7794375956245,-16.584276005478316,88.8
143.76134350541568,-16.735059773018865,88.8
144.74323122122507,-16.885962268497487,88.8
145.72510180244552,-17.036976062371345,88.8
146.70695630847,-17.188093725097605,88.8
147.6887942320703,-17.33931889656653,88.8
148.6706146228526,-17.4906584458897,88.8
149.65241857107787,-17.64210488271169,88.8
150.6342071754499,-17.793650657142805,88.8
151.61598153467253,-17.945288219293353,88.8
152.59774126286155,-18.097020277841715,88.8
153.5794852663336,-18.248854507825435,88.8
154.56121463555155,-18.400783542077967,88.8
155.5429304813192,-18.55279987310624,88.8
156.52463391444041,-18.70489599341719,88.8
157.50632464451846,-18.857073891111273,88.8
158.48800145085409,-19.009341929634346,88.8
159.46966545738204,-19.161692635249366,88.8
160.45131782611526,-19.31411827658184,88.8
161.4329597190667,-19.466611122257305,88.8
162.41459094692863,-19.619172438074767,88.8
163.396210126443,-19.771811499633305,88.8
164.3778184250813,-19.924520647797323,88.8
165.35941707387786,-20.07729180080085,88.8
166.34100730386706,-20.23011687687795,88.8
167.32258903918904,-20.38299636941224,88.8
168.30416071821122,-20.53594056834951,88.8
169.28572354618177,-20.688941650206903,88.8
170.2672788262507,-20.84199114981001,88.8
171.24882786156795,-20.995080601984398,88.8
172.2303706911891,-21.1482097424528,88.8
173.21190556424247,-21.301389955129086,88.8
174.19343373303892,-21.454613174373993,88.8
175.1749565928868,-21.60787040758161,88.8
176.1564755390946,-21.761152662146042,88.8
177.13799075695425,-21.914458733999673,88.8
178.11950030807023,-22.067801110931793,88.8
179.1010054484072,-22.22117174220681,88.8
180.08250763216674,-22.374561301722768,88.8
181.06400831355046,-22.527960463377752,88.8
182.0455078251781,-22.681367088468395,88.8
183.02700409707285,-22.834794444351246,88.8
184.00849834623605,-22.988234745063195,88.8
184.9899920486449,-23.141678545413512,88.8
185.97148668027634,-23.295116400211448,88.8
186.9529827078399,-23.448545324298333,88.8
187.9344779905553,-23.601979020227002,88.8
188.91597367468415,-23.755410148679182,88.8
189.89747122873317,-23.90882930763736,88.8
190.87897212120902,-24.062227095084026,88.8
191.86047694849597,-24.215599702491946,88.8
192.84198358685953,-24.368960754630656,88.8
193.82349304453712,-24.522303772825374,88.8
194.80500670820072,-24.675619850475886,88.8
195.78652596452253,-24.82890008098199,88.8
196.7680514809405,-24.982140195356873,88.8
197.74958124644456,-25.135353173784758,88.8
198.73111612060342,-25.288533457605595,88.8
199.71265738430336,-25.441672769858744,88.8
200.69420631843047,-25.594762833583555,88.8
201.67576363185145,-25.74779909318982,88.8
202.65732748608073,-25.900793536239362,88.8
203.63889857365822,-26.053741641465386,88.8
204.62047803617693,-26.20663596344718,88.8
205.60206701522978,-26.359469056764,88.8
206.5836662131355,-26.512236370834092,88.8
207.56527400076018,-26.66494868522378,88.8
208.5468909222512,-26.81760240339639,88.8
209.52851798378686,-26.97019088004343,88.8
210.51015619154538,-27.1227074698564,88.8
211.4918062202732,-27.2751477489801,88.8
212.47346664384864,-27.427521337590484,88.8
213.45513788106226,-27.579825427129272,88.8
214.43682081850173,-27.732054068366498,88.8
