x,y,v_max_ms
-4.458229526335337,-1.425523114100938,88.8
-4.396740621577062,-0.43664807928709,88.8
-4.335227015609015,0.552225417407375,88.8
-4.27368872325715,1.541097375977673,88.8
-4.212125759347418,2.5299677964190184,88.8
-4.150538138705772,3.5188366787266285,88.8
-4.088923148570115,4.5077038567915615,88.8
-4.027280276188631,5.496569301323524,88.8
-3.965613860808898,6.485433280138763,88.8
-3.9039282501430206,7.474296061570689,88.8
-3.8422277919031065,8.463157913952713,88.8
-3.7805104957703652,9.452018713700275,88.8
-3.718771994778609,10.440878191694239,88.8
-3.6570171678795256,11.429736651475167,88.8
-3.5952509652675153,12.418594400992559,88.8
-3.533478337136979,13.40745174819592,88.8
-3.4716977392628627,14.396308596476475,88.8
-3.4099035321908744,15.385164594867831,88.8
-3.3481012127485674,16.374020086666903,88.8
-3.28629646101409,17.362875426590303,88.8
-3.2244949570655947,18.351730969354644,88.8
-3.1626959954600014,19.34058667094428,88.8
-3.1008926467588456,20.32944209865312,88.8
-3.039090506236805,21.318297601821524,88.8
-2.9772955252391484,22.307153552023536,88.8
-2.915513655111141,23.296010320833208,88.8
-2.8537449401445683,24.28486791185872,88.8
-2.7919815704594853,25.27372583861934,88.8
-2.730229147931592,26.262584449326532,88.8
-2.668493855267834,27.25144412835802,88.8
-2.6067818751751544,28.240305260091535,88.8
-2.5450943264112733,29.2291679158191,88.8
-2.483423068914956,30.218031592719644,88.8
-2.42177280985845,31.206896580571822,88.8
-2.360149060402663,32.19576321881541,88.8
-2.2985573317085066,33.18463184689012,88.8
-2.2369992952291415,34.17350257018195,88.8
-2.175467546041471,35.162374938520564,88.8
-2.113965745970816,36.15124917374844,88.8
-2.052498503929506,37.14012555534667,88.8
-1.99107042882987,38.12900436279637,88.8
-1.9296835344957883,39.11788572117041,88.8
-1.8683318361170924,40.10676927646378,88.8
-1.8070175942317732,41.09565516137211,88.8
-1.7457440227513465,42.08454356514149,88.8
-1.6845143355873273,43.07343467701805,88.8
-1.6233302592099568,44.06232860168971,88.8
-1.562187699457091,45.051225109285376,88.8
-1.5010878357233222,46.04012426474913,88.8
-1.4400326504255558,47.02902617840152,88.8
-1.3790241259806975,48.017930960563156,88.8
-1.3180635449062175,49.00683868569456,88.8
-1.2571486120872837,49.9957492397332,88.8
-1.1962796230644366,50.98466263358283,88.8
-1.1354574113560487,51.97357890519945,88.8
-1.0746828104804929,52.96249809253901,88.8
-1.013956368605942,53.95142022249033,88.8
-0.9532769163150465,54.94034525255142,88.8
-0.892644647450281,55.92927318857177,88.8
-0.8320600890525461,56.91820404897314,88.8
-0.771523768162744,57.90713785217731,88.8
-0.7110360360261734,58.89607461126489,88.8
-0.650595978983401,59.88501430040064,88.8
-0.5902037817030419,60.87395692625525,88.8
-0.5298599416728611,61.86290250492577,88.8
-0.4695649563806229,62.851851052509296,88.8
-0.4093191289786668,63.840802577693225,88.8
-0.3491211453708941,64.82975703103095,88.8
-0.28897147746064755,65.81871443804816,88.8
-0.22887114723016241,66.80767484595583,88.8
-0.16882117666167112,67.79663830196496,88.8
-0.108822319863002,68.78560484064991,88.8
-0.048872326216922286,69.77457435736991,88.8
0.011028158695835616,70.7635468894908,88.8
0.07087735404039233,71.75252252856716,88.8
0.13067347898186937,72.74150136615351,88.8
0.19041506014390566,73.7304834781905,88.8
0.25010541324479685,74.71946869885817,88.8
