x,y,v_max_ms
2.3319543110942633,-0.2393413126282477,88.8
2.5264216649084092,-1.215193099324925,88.8
2.7209556800784203,-2.1910315851465203,88.8
2.915556329617477,-3.166856768376516,88.8
3.1102235865387575,-4.1426686472983905,88.8
3.3049574238554413,-5.118467220195627,88.8
3.4998613569191006,-6.094231911380822,88.8
3.694944640674387,-7.069960897647757,88.8
3.8900463418714786,-8.045686184632762,88.8
4.085005446042088,-9.021439794113865,88.8
4.27966093871793,-9.997253747869097,88.8
4.4741543018317955,-10.973100892559682,88.8
4.668632617767795,-11.948952263224701,88.8
4.862839013918101,-12.924857502349347,88.8
5.056515676125284,-13.900866436103287,88.8
5.249404790231922,-14.877028890656183,88.8
5.441623963812904,-15.853325503287964,88.8
5.633421720067649,-16.829710206435426,88.8
5.824531178755301,-17.806230295049232,88.8
6.014682398302014,-18.78293362348319,88.8
6.203605437133945,-19.759868046091096,88.8
6.391405946496449,-20.73702088752051,88.8
6.5783836332761325,-21.71434412480202,88.8
6.764256205882187,-22.69188072561252,82.7764594890824
6.948734760080099,-23.669674707634478,77.59842164412571
7.131530391635351,-24.647770088550374,79.2737740614565
7.312738010838751,-25.626160900994492,82.9495129779569
7.492728497186978,-26.604799962578713,79.14763358137446
7.6711980925135,-27.58372397666094,72.15533253408609
7.847830254626961,-28.56297127489501,68.27041492613277
8.022308441336005,-29.542580188934753,69.59561522747843
8.194715870227753,-30.52255080794413,72.7932838699466
8.36552152808221,-31.50284016567947,70.21353574569585
8.534393622840916,-32.483476813526444,64.7113667336042
8.700977104746332,-33.464491457197326,61.41831608981536
8.864916924040932,-34.44591480240439,62.36949793344553
9.02625963303412,-35.42775439630825,65.33245021831243
9.185586244403423,-36.40997846319875,63.91054568742799
9.342577718695736,-37.39259938235529,59.71682420776319
9.496876510060261,-38.37563160079187,56.86954713764612
9.648125072646197,-39.359089565522446,57.133093585945225
9.79627445140105,-40.342989421536565,59.60045746301495
9.94190046603531,-41.327331725772346,60.02938931858682
10.084875014113114,-42.312093996239575,58.3528006391436
10.225024521956387,-43.297252985265786,57.114356173304685
10.36217541588705,-44.282785445178476,57.75413807951095
10.49633375832988,-45.26868822152224,59.76515993859337
10.627928512741395,-46.25499939413574,60.18564423113205
10.75687956871404,-47.2416933351614,59.0140322892372
10.883063759799034,-48.22873936197463,58.14451513607231
11.006357919547591,-49.216106791950835,58.98238019566971
11.126780193989728,-50.20378406516868,61.07426680643851
11.244744221216926,-51.191815067249564,61.42705072598422
11.360168629453153,-52.18017907305949,60.06981266353831
11.472918409043103,-53.168848205494676,58.989397323008944
11.582858550331485,-54.15779458745137,59.810256416242844
11.689983092046898,-55.14700501450958,62.188373436266176
11.794744904870656,-56.13652012812631,62.67736592393249
11.897069130654117,-57.12632285062712,61.12198009473742
11.996806530487586,-58.11638777373778,59.78990156144818
12.093807865461365,-59.10668948918399,60.58661736943557
12.188041352786412,-60.0972137040877,63.304832331686626
12.28000460108069,-61.08799772681649,63.96990207869854
12.369631991453337,-62.07902781900257,62.17239951763554
12.456756331582644,-63.07028078059136,60.53019662378343
12.541210429146885,-64.06173341152831,61.29260919080623
12.622933977470744,-65.05337083070972,64.4244921140504
12.702477319689969,-66.04522701132251,65.32505880502525
12.779787938988491,-67.03729119210725,63.22890734909139
12.854676079161258,-68.02954210314797,61.202145530224
12.926951984003217,-69.02195847452873,61.91598346230077
12.996523180318654,-70.0145252196281,65.55603644757048
13.064002257532888,-71.00727317314286,66.78752178325286
13.129356138114547,-72.0001941258229,64.3366952990159
13.19236832630115,-72.99326839304179,61.844926690413416
13.252822326330207,-73.98647629017313,62.499954071759106
13.310590082473842,-74.97980272788917,66.7722038590369
13.366355960166327,-75.9732757202065,68.48203055042765
13.420115498761572,-76.96688923174614,65.62396386942622
13.471622810833903,-77.96062486414907,62.586990027699244
13.52063200895765,-78.95446421905629,63.26264097228057
13.566979380845293,-79.94839226013409,68.48288555936038
13.611448870570287,-80.94243389617576,70.78512682894686
13.654062954630385,-81.9365853583612,67.11792769491835
13.694522821129647,-82.9308300213518,63.17095137418869
13.73252965817214,-83.92515125980891,63.87839708386817
13.767865167652017,-84.91953482757879,70.64405414520091
13.801479198554944,-85.91400226517827,73.91179206329416
