x,y,v_max_ms
2.630343293696457,0.21780041171588893,88.8
1.689223194764565,0.5166838526747893,88.8
0.7481448643076236,0.8156985893746295,88.8
-0.19289169470682044,1.11484453613363,88.8
-1.1338864793112182,1.4141216072700122,88.8
-2.0748394865380226,1.713529717101997,88.8
-3.015748532560709,2.013076044006241,88.8
-3.956613090062538,2.312762541484841,88.8
-4.897436779789788,2.6125775224110757,88.8
-5.83822323545303,2.91250925680333,88.8
-6.778976090762832,3.212546014679991,88.8
-7.719694293867493,3.5126912118574265,88.8
-8.660373945059822,3.812957544501212,88.8
-9.601018648427516,4.113333506342827,88.8
-10.54163211191038,4.41380725577657,88.8
-11.482218043448219,4.714366951196734,88.8
-12.422776092915292,5.0150137159247095,88.8
-13.363301753684404,5.3157620067015365,88.8
-14.303798490126113,5.616600858848987,88.8
-15.244270002778157,5.917518553795005,88.8
-16.18471999217826,6.218503372967529,88.8
-17.12514871645928,6.5195544938643115,88.8
-18.06555121019016,6.820687668223453,88.8
-19.005930791974595,7.121892465415045,88.8
-19.946291203019577,7.423157118060343,88.8
-20.88663618453211,7.724469858780602,88.8
-21.826966558486163,8.025828093697806,88.8
-22.767276917329283,8.327248832846173,88.8
-23.707570437432693,8.628722142657548,88.8
-24.64785097040559,8.930235968723023,88.8
-25.588122367857178,9.231778256633687,88.8
-26.528386056344182,9.533344535318502,88.8
-27.468636286781024,9.834952788014627,88.8
-28.40887593050027,10.136594060641412,88.8
-29.3491088469021,10.438256310256186,88.8
-30.289338895386706,10.739927493916275,88.8
-31.22956799460304,11.041601622069987,88.8
-32.16979024361988,11.34329710041702,88.8
-33.110008168019476,11.64500605899582,88.8
-34.05022564453998,11.946716413911263,88.8
-34.99044654991953,12.248416081268232,88.8
-35.93067326819019,12.550097631792687,88.8
-36.870899929415565,12.851779370619715,88.8
-37.81112857630249,13.153454923722167,88.8
-38.75136300051542,13.455112462968245,88.8
-39.69160699371878,13.756740160226151,88.8
-40.63186326716129,14.058329563122882,88.8
-41.572126227048834,14.359898157906619,88.8
-42.51239736884723,14.661441261278853,88.8
-43.45268033271911,14.962947487040767,88.8
