x,y,v_max_ms
-0.8212743542321148,1.1369161179586622,88.8
-0.7020177780127235,2.125903499227095,88.8
-0.5826805345961228,3.1148811298668977,88.8
-0.4632627054668292,4.103849009733571,88.8
-0.3437643721093587,5.0928071386826135,88.8
-0.22418561600822756,6.081755516569526,88.8
-0.1045189830927944,7.070693276576596,88.8
0.015236220009092884,8.059620360390552,88.8
0.1350686870997594,9.048538106144978,88.8
0.25496710851188964,10.037447852375326,88.8
0.3749201745781681,11.026350937617048,88.8
0.4949348456710531,12.015246533381848,88.8
0.6150202869221469,13.00413356345817,88.8
0.7351641317797213,13.993013513216573,88.8
0.8553539851967074,14.981887871412592,88.8
0.9755774521260373,15.970758126801766,88.8
1.0958414280403301,16.959623445652664,88.8
1.216156677146934,17.94848253798625,88.8
1.3365095372941118,18.93733706024465,88.8
1.4568862758335583,19.926188677365573,88.8
1.577273160116969,20.915039054286716,88.8
1.697676797141203,21.90388738659071,88.8
1.8181098416645576,22.892732139870684,88.8
1.9385574934066216,23.881575115552604,88.8
2.0590048148335356,24.870418131732386,88.8
2.179436868411439,25.859263006505945,88.8
2.2998598867761406,26.84810898300038,88.8
2.4202884370748494,27.836954288905822,88.8
2.5407066073279223,28.825800858046613,88.8
2.661098253349818,29.814650652486584,88.8
2.7814472309549974,30.803505634289575,88.8
2.9017591323833622,31.79236513392119,88.8
3.022050483156701,32.78122714984022,88.8
3.142304605432459,33.7700936947094,88.8
3.26250446475964,34.75896682433555,88.8
3.3826330266872455,35.747848594525465,88.8
3.502695082304112,36.73673844867682,88.8
3.622708875597811,37.725634204425994,88.8
3.7426573113189243,38.71453789825482,88.8
3.862522787702396,39.70345162719511,88.8
3.9822877029831685,40.69237748827863,88.8
4.101955653469674,41.6813150888216,88.8
4.221546135893696,42.67026214492766,88.8
4.3410425495011395,43.65922059462715,88.8
4.4604276276772,44.6481924539984,88.8
4.579684103807067,45.63717973911975,88.8
4.698814522585089,46.626182203285474,88.8
4.8178387774610005,47.61519758740252,88.8
4.936741108104209,48.60422768051207,88.8
5.0555049353829,49.5932743649124,88.8
5.174113680165263,50.58233952290176,88.8
5.292568768355356,51.57142305778005,88.8
5.410889930364742,52.56052282219552,88.8
5.529062826417747,53.5496403819626,88.8
5.647072163187481,54.53877740728856,88.8
5.7649026473470455,55.52793556838068,88.8
5.882554743437583,56.51711489240752,88.8
6.00004725119153,57.50631344880329,88.8
6.117367643485994,58.49553253426677,88.8
6.234502344665301,59.48477355421895,88.8
6.351437779073777,60.4740379140808,88.8
6.468173737836265,61.463325721992696,88.8
6.5847275397335,62.45263533410162,88.8
6.701088539331522,63.44196777543074,88.8
6.817244990400327,64.43132417702736,88.8
6.933185146709908,65.42070566993874,88.8
7.048908423786555,66.41011240011083,88.8
7.164430494406965,67.39954302669723,88.8
7.279742378616743,68.38899833665266,88.8
7.394833972072284,69.37847921517985,88.8
7.509695170429986,70.36798654748155,88.8
